table_name,column_name,data_type
AdventureWorksDWBuildVersion,DBVersion,nvarchar
AdventureWorksDWBuildVersion,VersionDate,datetime
DatabaseLog,DatabaseLogID,int
DatabaseLog,PostTime,datetime
DatabaseLog,DatabaseUser,nvarchar
DatabaseLog,Event,nvarchar
DatabaseLog,Schema,nvarchar
DatabaseLog,Object,nvarchar
DatabaseLog,TSQL,nvarchar
DatabaseLog,XmlEvent,xml
DimAccount,AccountKey,int
DimAccount,ParentAccountKey,int
DimAccount,AccountCodeAlternateKey,int
DimAccount,ParentAccountCodeAlternateKey,int
DimAccount,AccountDescription,nvarchar
DimAccount,AccountType,nvarchar
DimAccount,Operator,nvarchar
DimAccount,CustomMembers,nvarchar
DimAccount,ValueType,nvarchar
DimAccount,CustomMemberOptions,nvarchar
DimCurrency,CurrencyKey,int
DimCurrency,CurrencyAlternateKey,nchar
DimCurrency,CurrencyName,nvarchar
DimCustomer,CustomerKey,int
DimCustomer,GeographyKey,int
DimCustomer,CustomerAlternateKey,nvarchar
DimCustomer,Title,nvarchar
DimCustomer,FirstName,nvarchar
DimCustomer,MiddleName,nvarchar
DimCustomer,LastName,nvarchar
DimCustomer,NameStyle,bit
DimCustomer,BirthDate,date
DimCustomer,MaritalStatus,nchar
DimCustomer,Suffix,nvarchar
DimCustomer,Gender,nvarchar
DimCustomer,EmailAddress,nvarchar
DimCustomer,YearlyIncome,money
DimCustomer,TotalChildren,tinyint
DimCustomer,NumberChildrenAtHome,tinyint
DimCustomer,EnglishEducation,nvarchar
DimCustomer,SpanishEducation,nvarchar
DimCustomer,FrenchEducation,nvarchar
DimCustomer,EnglishOccupation,nvarchar
DimCustomer,SpanishOccupation,nvarchar
DimCustomer,FrenchOccupation,nvarchar
DimCustomer,HouseOwnerFlag,nchar
DimCustomer,NumberCarsOwned,tinyint
DimCustomer,AddressLine1,nvarchar
DimCustomer,AddressLine2,nvarchar
DimCustomer,Phone,nvarchar
DimCustomer,DateFirstPurchase,date
DimCustomer,CommuteDistance,nvarchar
DimDate,DateKey,int
DimDate,FullDateAlternateKey,date
DimDate,DayNumberOfWeek,tinyint
DimDate,EnglishDayNameOfWeek,nvarchar
DimDate,SpanishDayNameOfWeek,nvarchar
DimDate,FrenchDayNameOfWeek,nvarchar
DimDate,DayNumberOfMonth,tinyint
DimDate,DayNumberOfYear,smallint
DimDate,WeekNumberOfYear,tinyint
DimDate,EnglishMonthName,nvarchar
DimDate,SpanishMonthName,nvarchar
DimDate,FrenchMonthName,nvarchar
DimDate,MonthNumberOfYear,tinyint
DimDate,CalendarQuarter,tinyint
DimDate,CalendarYear,smallint
